time	V(s)	V(s1)	V(s2)	V(s3)
2.124147214371327e-02	5.433431e-01	4.562261e-01	5.935777e-01	7.609461e-01
2.124277785799921e-02	5.425204e-01	4.556666e-01	5.926914e-01	7.598134e-01
2.124408357228514e-02	5.416998e-01	4.551115e-01	5.918070e-01	7.586825e-01
2.124538928657108e-02	5.408811e-01	4.545610e-01	5.909245e-01	7.575535e-01
2.124669500085701e-02	5.400645e-01	4.540149e-01	5.900440e-01	7.564262e-01
2.124779500085719e-02	5.393784e-01	4.535609e-01	5.893039e-01	7.554780e-01
2.124925642942887e-02	5.384695e-01	4.529664e-01	5.883232e-01	7.542203e-01
2.125071785800054e-02	5.375640e-01	4.523860e-01	5.873457e-01	7.529650e-01
2.125217928657221e-02	5.366619e-01	4.518199e-01	5.863715e-01	7.517122e-01
2.125364071514389e-02	5.357632e-01	4.512679e-01	5.854006e-01	7.504617e-01
2.125510214371556e-02	5.348680e-01	4.507302e-01	5.844329e-01	7.492138e-01
2.125656357228723e-02	5.339762e-01	4.502067e-01	5.834685e-01	7.479682e-01
2.125802500085891e-02	5.330878e-01	4.496974e-01	5.825074e-01	7.467251e-01
2.125803500085891e-02	5.330818e-01	4.496940e-01	5.825008e-01	7.467166e-01
2.125949642943058e-02	5.321970e-01	4.492003e-01	5.815431e-01	7.454759e-01
2.126095785800226e-02	5.313164e-01	4.487289e-01	5.805895e-01	7.442378e-01
2.126241928657393e-02	5.304401e-01	4.482796e-01	5.796399e-01	7.430023e-01
2.126388071514560e-02	5.295680e-01	4.478526e-01	5.786944e-01	7.417694e-01
2.126534214371727e-02	5.287002e-01	4.474478e-01	5.777530e-01	7.405390e-01
2.126680357228895e-02	5.278366e-01	4.470652e-01	5.768156e-01	7.393112e-01
2.126826500086062e-02	5.269772e-01	4.467048e-01	5.758823e-01	7.380860e-01
2.126827500086062e-02	5.269713e-01	4.467025e-01	5.758759e-01	7.380776e-01
2.126928214371793e-02	5.263820e-01	4.464712e-01	5.752355e-01	7.372348e-01
2.127028928657525e-02	5.257954e-01	4.462573e-01	5.745978e-01	7.363934e-01
2.127129642943256e-02	5.252115e-01	4.460609e-01	5.739626e-01	7.355533e-01
2.127230357228987e-02	5.246303e-01	4.458819e-01	5.733301e-01	7.347146e-01
2.127331071514718e-02	5.240517e-01	4.457203e-01	5.727001e-01	7.338773e-01
2.127431785800449e-02	5.234759e-01	4.455762e-01	5.720728e-01	7.330413e-01
2.127532500086180e-02	5.229028e-01	4.454495e-01	5.714481e-01	7.322066e-01
2.127577928657617e-02	5.226455e-01	4.454005e-01	5.711675e-01	7.318306e-01
2.127623357229053e-02	5.223888e-01	4.453566e-01	5.708875e-01	7.314550e-01
2.127668785800489e-02	5.221329e-01	4.453180e-01	5.706083e-01	7.310796e-01
2.127714214371925e-02	5.218777e-01	4.452844e-01	5.703297e-01	7.307045e-01
2.127759642943361e-02	5.216232e-01	4.452561e-01	5.700518e-01	7.303298e-01
2.127805071514798e-02	5.213694e-01	4.452329e-01	5.697746e-01	7.299553e-01
2.127850500086234e-02	5.211163e-01	4.452149e-01	5.694981e-01	7.295812e-01
2.127851500086234e-02	5.211108e-01	4.452146e-01	5.694920e-01	7.295730e-01
2.127885214371954e-02	5.209235e-01	4.452052e-01	5.692874e-01	7.292955e-01
2.127918928657674e-02	5.207367e-01	4.451994e-01	5.690832e-01	7.290182e-01
2.127952642943394e-02	5.205503e-01	4.451973e-01	5.688794e-01	7.287411e-01
2.127986357229114e-02	5.203644e-01	4.451988e-01	5.686762e-01	7.284642e-01
2.128020071514834e-02	5.201790e-01	4.452039e-01	5.684733e-01	7.281875e-01
2.128053785800554e-02	5.199941e-01	4.452127e-01	5.682710e-01	7.279110e-01
2.128087500086273e-02	5.198097e-01	4.452250e-01	5.680690e-01	7.276346e-01
2.128134642943424e-02	5.195526e-01	4.452484e-01	5.677875e-01	7.272485e-01
2.128181785800575e-02	5.192966e-01	4.452812e-01	5.675071e-01	7.268628e-01
2.128228928657726e-02	5.190418e-01	4.453234e-01	5.672278e-01	7.264775e-01
2.128276071514876e-02	5.187881e-01	4.453749e-01	5.669497e-01	7.260926e-01
2.128323214372027e-02	5.185356e-01	4.454358e-01	5.666727e-01	7.257082e-01
2.128370357229178e-02	5.182843e-01	4.455061e-01	5.663968e-01	7.253241e-01
2.128417500086329e-02	5.180340e-01	4.455858e-01	5.661221e-01	7.249404e-01
2.128473642943481e-02	5.177377e-01	4.456934e-01	5.657964e-01	7.244841e-01
2.128529785800633e-02	5.174436e-01	4.458210e-01	5.654730e-01	7.240284e-01
2.128585928657786e-02	5.171518e-01	4.459686e-01	5.651519e-01	7.235735e-01
2.128642071514938e-02	5.168624e-01	4.461362e-01	5.648331e-01	7.231193e-01
2.128698214372090e-02	5.165752e-01	4.463238e-01	5.645166e-01	7.226657e-01
2.128754357229242e-02	5.162904e-01	4.465314e-01	5.642024e-01	7.222129e-01
2.128810500086395e-02	5.160079e-01	4.467590e-01	5.638904e-01	7.217607e-01
2.128875500086405e-02	5.156848e-01	4.470584e-01	5.635332e-01	7.212384e-01
2.128934500086415e-02	5.153943e-01	4.473541e-01	5.632117e-01	7.207652e-01
2.128993500086425e-02	5.151082e-01	4.476906e-01	5.628946e-01	7.202930e-01
2.129052500086435e-02	5.148266e-01	4.480678e-01	5.625819e-01	7.198221e-01
2.129111500086445e-02	5.145494e-01	4.484857e-01	5.622736e-01	7.193523e-01
2.129170500086455e-02	5.142767e-01	4.489443e-01	5.619698e-01	7.188836e-01
2.129229500086465e-02	5.140084e-01	4.494437e-01	5.616703e-01	7.184161e-01
2.129288500086475e-02	5.137445e-01	4.499839e-01	5.613752e-01	7.179498e-01
2.129355357229343e-02	5.134514e-01	4.506504e-01	5.610467e-01	7.174229e-01
2.129422214372211e-02	5.131686e-01	4.514139e-01	5.607284e-01	7.168984e-01
2.129489071515080e-02	5.128959e-01	4.522742e-01	5.604203e-01	7.163762e-01
2.129555928657948e-02	5.126334e-01	4.532315e-01	5.601223e-01	7.158564e-01
2.129622785800817e-02	5.123812e-01	4.542856e-01	5.598345e-01	7.153390e-01
2.129689642943685e-02	5.121391e-01	4.554367e-01	5.595569e-01	7.148240e-01
2.129756500086553e-02	5.119073e-01	4.566846e-01	5.592894e-01	7.143113e-01
2.129776785800842e-02	5.118401e-01	4.570943e-01	5.592114e-01	7.141565e-01
2.129797071515131e-02	5.117743e-01	4.575167e-01	5.591348e-01	7.140019e-01
2.129817357229421e-02	5.117098e-01	4.579519e-01	5.590595e-01	7.138477e-01
2.129837642943709e-02	5.116467e-01	4.583997e-01	5.589855e-01	7.136937e-01
2.129857928657999e-02	5.115848e-01	4.588602e-01	5.589129e-01	7.135401e-01
2.129878214372288e-02	5.115243e-01	4.593334e-01	5.588416e-01	7.133867e-01
2.129898500086577e-02	5.114651e-01	4.598193e-01	5.587716e-01	7.132336e-01
2.129899500086577e-02	5.114623e-01	4.598436e-01	5.587681e-01	7.132261e-01
2.129950500086586e-02	5.113197e-01	4.611253e-01	5.585983e-01	7.128427e-01
2.130001500086594e-02	5.111866e-01	4.624993e-01	5.584380e-01	7.124613e-01
2.130052500086603e-02	5.110631e-01	4.639654e-01	5.582872e-01	7.120821e-01
2.130103500086611e-02	5.109491e-01	4.655237e-01	5.581459e-01	7.117049e-01
2.130154500086620e-02	5.108447e-01	4.671742e-01	5.580142e-01	7.113299e-01
2.130205500086628e-02	5.107498e-01	4.689169e-01	5.578920e-01	7.109569e-01
2.130256500086637e-02	5.106645e-01	4.707518e-01	5.577793e-01	7.105860e-01
2.130301642943787e-02	5.105976e-01	4.724604e-01	5.576882e-01	7.102596e-01
2.130346785800938e-02	5.105371e-01	4.742312e-01	5.576035e-01	7.099347e-01
2.130391928658088e-02	5.104830e-01	4.760640e-01	5.575252e-01	7.096112e-01
2.130437071515238e-02	5.104354e-01	4.779590e-01	5.574534e-01	7.092891e-01
2.130482214372389e-02	5.103941e-01	4.799161e-01	5.573879e-01	7.089684e-01
2.130527357229539e-02	5.103593e-01	4.819354e-01	5.573288e-01	7.086491e-01
2.130572500086690e-02	5.103308e-01	4.840167e-01	5.572761e-01	7.083313e-01
2.130611357229554e-02	5.103103e-01	4.858472e-01	5.572348e-01	7.080586e-01
2.130650214372417e-02	5.102928e-01	4.877056e-01	5.571963e-01	7.077866e-01
2.130689071515281e-02	5.102781e-01	4.895920e-01	5.571608e-01	7.075153e-01
2.130727928658144e-02	5.102662e-01	4.915063e-01	5.571281e-01	7.072447e-01
2.130766785801008e-02	5.102573e-01	4.934485e-01	5.570982e-01	7.069748e-01
2.130805642943872e-02	5.102512e-01	4.954186e-01	5.570713e-01	7.067055e-01
2.130844500086735e-02	5.102480e-01	4.974167e-01	5.570472e-01	7.064369e-01
2.130855642943880e-02	5.102473e-01	4.979918e-01	5.570405e-01	7.063600e-01
2.130866785801025e-02	5.102468e-01	4.985683e-01	5.570340e-01	7.062831e-01
2.130877928658170e-02	5.102464e-01	4.991462e-01	5.570276e-01	7.062062e-01
2.130889071515314e-02	5.102461e-01	4.997256e-01	5.570214e-01	7.061293e-01
2.130900214372459e-02	5.102460e-01	5.003065e-01	5.570153e-01	7.060525e-01
2.130911357229604e-02	5.102461e-01	5.008887e-01	5.570094e-01	7.059757e-01
2.130922500086748e-02	5.102463e-01	5.014725e-01	5.570036e-01	7.058990e-01
2.130923500086749e-02	5.102463e-01	5.015249e-01	5.570031e-01	7.058921e-01
2.130950071515324e-02	5.102474e-01	5.029233e-01	5.569899e-01	7.057093e-01
2.130976642943900e-02	5.102491e-01	5.043268e-01	5.569773e-01	7.055267e-01
2.131003214372476e-02	5.102513e-01	5.057356e-01	5.569653e-01	7.053442e-01
2.131029785801052e-02	5.102540e-01	5.071497e-01	5.569538e-01	7.051619e-01
2.131056357229628e-02	5.102574e-01	5.085690e-01	5.569428e-01	7.049797e-01
2.131082928658204e-02	5.102612e-01	5.099935e-01	5.569324e-01	7.047977e-01
2.131109500086780e-02	5.102656e-01	5.114233e-01	5.569226e-01	7.046158e-01
2.131147357229643e-02	5.102726e-01	5.134670e-01	5.569092e-01	7.043570e-01
2.131185214372507e-02	5.102799e-01	5.155139e-01	5.568962e-01	7.040983e-01
2.131223071515370e-02	5.102876e-01	5.175642e-01	5.568835e-01	7.038398e-01
2.131260928658234e-02	5.102956e-01	5.196177e-01	5.568712e-01	7.035814e-01
2.131298785801097e-02	5.103039e-01	5.216744e-01	5.568592e-01	7.033232e-01
2.131336642943961e-02	5.103126e-01	5.237344e-01	5.568476e-01	7.030651e-01
2.131374500086824e-02	5.103217e-01	5.257977e-01	5.568363e-01	7.028072e-01
2.131421928658261e-02	5.103330e-01	5.283825e-01	5.568222e-01	7.024843e-01
2.131469357229697e-02	5.103441e-01	5.309635e-01	5.568078e-01	7.021615e-01
2.131516785801134e-02	5.103547e-01	5.335407e-01	5.567930e-01	7.018387e-01
2.131564214372570e-02	5.103650e-01	5.361142e-01	5.567778e-01	7.015161e-01
2.131611642944007e-02	5.103749e-01	5.386839e-01	5.567623e-01	7.011934e-01
2.131659071515443e-02	5.103844e-01	5.412499e-01	5.567464e-01	7.008709e-01
2.131706500086880e-02	5.103936e-01	5.438121e-01	5.567302e-01	7.005485e-01
2.131740785801171e-02	5.103997e-01	5.456589e-01	5.567179e-01	7.003154e-01
2.131775071515463e-02	5.104054e-01	5.475014e-01	5.567052e-01	7.000823e-01
2.131809357229754e-02	5.104106e-01	5.493395e-01	5.566921e-01	6.998492e-01
2.131843642944046e-02	5.104155e-01	5.511734e-01	5.566786e-01	6.996160e-01
2.131877928658337e-02	5.104199e-01	5.530030e-01	5.566646e-01	6.993829e-01
2.131912214372628e-02	5.104239e-01	5.548283e-01	5.566502e-01	6.991498e-01
2.131946500086920e-02	5.104274e-01	5.566493e-01	5.566354e-01	6.989167e-01
2.131947500086920e-02	5.104275e-01	5.567023e-01	5.566350e-01	6.989099e-01
2.131993500086928e-02	5.104314e-01	5.591375e-01	5.566143e-01	6.985971e-01
2.132039500086936e-02	5.104344e-01	5.615629e-01	5.565927e-01	6.982842e-01
2.132085500086943e-02	5.104364e-01	5.639784e-01	5.565701e-01	6.979713e-01
2.132131500086951e-02	5.104375e-01	5.663841e-01	5.565465e-01	6.976583e-01
2.132177500086959e-02	5.104375e-01	5.687800e-01	5.565220e-01	6.973453e-01
2.132223500086966e-02	5.104366e-01	5.711660e-01	5.564965e-01	6.970322e-01
2.132269500086974e-02	5.104347e-01	5.735422e-01	5.564700e-01	6.967191e-01
2.132352357229845e-02	5.104286e-01	5.777957e-01	5.564196e-01	6.961549e-01
2.132435214372716e-02	5.104189e-01	5.820126e-01	5.563656e-01	6.955905e-01
2.132518071515587e-02	5.104055e-01	5.861929e-01	5.563080e-01	6.950258e-01
2.132600928658458e-02	5.103885e-01	5.903367e-01	5.562468e-01	6.944609e-01
2.132683785801329e-02	5.103678e-01	5.944438e-01	5.561820e-01	6.938957e-01
2.132766642944200e-02	5.103435e-01	5.985144e-01	5.561136e-01	6.933302e-01
2.132849500087071e-02	5.103155e-01	6.025485e-01	5.560415e-01	6.927645e-01
2.132971500087092e-02	5.102674e-01	6.084179e-01	5.559285e-01	6.919310e-01
2.133117642944259e-02	5.101990e-01	6.153398e-01	5.557823e-01	6.909318e-01
2.133263785801427e-02	5.101189e-01	6.221438e-01	5.556246e-01	6.899317e-01
2.133409928658594e-02	5.100271e-01	6.288298e-01	5.554553e-01	6.889307e-01
2.133556071515761e-02	5.099238e-01	6.353979e-01	5.552745e-01	6.879290e-01
2.133702214372928e-02	5.098088e-01	6.418479e-01	5.550821e-01	6.869263e-01
2.133848357230096e-02	5.096822e-01	6.481800e-01	5.548781e-01	6.859229e-01
2.133994500087263e-02	5.095440e-01	6.543940e-01	5.546626e-01	6.849186e-01
2.133995500087263e-02	5.095430e-01	6.544362e-01	5.546611e-01	6.849117e-01
2.134141642944430e-02	5.093933e-01	6.605326e-01	5.544342e-01	6.839066e-01
2.134287785801598e-02	5.092325e-01	6.665150e-01	5.541962e-01	6.829008e-01
2.134433928658765e-02	5.090607e-01	6.723833e-01	5.539472e-01	6.818943e-01
2.134580071515933e-02	5.088778e-01	6.781377e-01	5.536873e-01	6.808871e-01
2.134726214373100e-02	5.086839e-01	6.837781e-01	5.534163e-01	6.798791e-01
2.134872357230267e-02	5.084789e-01	6.893045e-01	5.531343e-01	6.788705e-01
2.135018500087435e-02	5.082629e-01	6.947168e-01	5.528414e-01	6.778611e-01
2.135019500087435e-02	5.082613e-01	6.947535e-01	5.528393e-01	6.778542e-01
2.136043500087606e-02	5.064504e-01	7.295619e-01	5.504898e-01	6.707647e-01
2.136189642944774e-02	5.061500e-01	7.340884e-01	5.501126e-01	6.697506e-01
2.136335785801941e-02	5.058392e-01	7.385033e-01	5.497250e-01	6.687359e-01
2.136481928659108e-02	5.055180e-01	7.428066e-01	5.493269e-01	6.677207e-01
2.136628071516276e-02	5.051863e-01	7.469985e-01	5.489183e-01	6.667049e-01
2.136774214373443e-02	5.048442e-01	7.510788e-01	5.484992e-01	6.656885e-01
2.136920357230611e-02	5.044916e-01	7.550475e-01	5.480697e-01	6.646716e-01
2.137066500087778e-02	5.041286e-01	7.589047e-01	5.476297e-01	6.636541e-01
2.137067500087778e-02	5.041261e-01	7.589307e-01	5.476266e-01	6.636471e-01
2.137213642944945e-02	5.037527e-01	7.626761e-01	5.471762e-01	6.626291e-01
2.137359785802113e-02	5.033682e-01	7.663015e-01	5.467146e-01	6.616104e-01
2.137505928659280e-02	5.029726e-01	7.698069e-01	5.462419e-01	6.605910e-01
2.137652071516447e-02	5.025659e-01	7.731924e-01	5.457580e-01	6.595709e-01
2.137798214373614e-02	5.021482e-01	7.764578e-01	5.452628e-01	6.585502e-01
2.137944357230782e-02	5.017193e-01	7.796032e-01	5.447566e-01	6.575287e-01
2.138090500087949e-02	5.012793e-01	7.826285e-01	5.442391e-01	6.565066e-01
2.138091500087949e-02	5.012763e-01	7.826487e-01	5.442355e-01	6.564996e-01
2.138237642945117e-02	5.008250e-01	7.855520e-01	5.437067e-01	6.554767e-01
2.138383785802284e-02	5.003604e-01	7.883102e-01	5.431644e-01	6.544528e-01
2.138529928659452e-02	4.998824e-01	7.909232e-01	5.426085e-01	6.534277e-01
2.138676071516619e-02	4.993909e-01	7.933912e-01	5.420390e-01	6.524015e-01
2.138822214373786e-02	4.988860e-01	7.957140e-01	5.414560e-01	6.513742e-01
2.138968357230954e-02	4.983676e-01	7.978918e-01	5.408594e-01	6.503457e-01
2.139114500088121e-02	4.978359e-01	7.999244e-01	5.402492e-01	6.493161e-01
2.139115500088121e-02	4.978322e-01	7.999377e-01	5.402450e-01	6.493090e-01
2.139221785802425e-02	4.974357e-01	8.013104e-01	5.397913e-01	6.485593e-01
2.139328071516728e-02	4.970293e-01	8.025781e-01	5.393277e-01	6.478084e-01
2.139434357231032e-02	4.966132e-01	8.037407e-01	5.388542e-01	6.470563e-01
2.139540642945335e-02	4.961871e-01	8.047984e-01	5.383707e-01	6.463031e-01
2.139646928659639e-02	4.957512e-01	8.057510e-01	5.378772e-01	6.455488e-01
2.139753214373942e-02	4.953055e-01	8.065985e-01	5.373738e-01	6.447934e-01
2.139859500088246e-02	4.948500e-01	8.073411e-01	5.368605e-01	6.440368e-01
2.139899357231110e-02	4.946757e-01	8.075836e-01	5.366645e-01	6.437526e-01
2.139939214373973e-02	4.944997e-01	8.078072e-01	5.364668e-01	6.434682e-01
2.139979071516837e-02	4.943219e-01	8.080118e-01	5.362672e-01	6.431835e-01
2.140018928659701e-02	4.941423e-01	8.081976e-01	5.360658e-01	6.428986e-01
2.140058785802565e-02	4.939609e-01	8.083644e-01	5.358626e-01	6.426134e-01
2.140098642945428e-02	4.937777e-01	8.085124e-01	5.356576e-01	6.423280e-01
2.140138500088292e-02	4.935927e-01	8.086414e-01	5.354508e-01	6.420424e-01
2.140139500088293e-02	4.935880e-01	8.086444e-01	5.354456e-01	6.420352e-01
2.140171357231155e-02	4.934387e-01	8.087322e-01	5.352788e-01	6.418067e-01
2.140203214374017e-02	4.932882e-01	8.088065e-01	5.351107e-01	6.415781e-01
2.140235071516880e-02	4.931363e-01	8.088672e-01	5.349413e-01	6.413492e-01
2.140266928659743e-02	4.929831e-01	8.089143e-01	5.347706e-01	6.411202e-01
2.140298785802605e-02	4.928286e-01	8.089478e-01	5.345986e-01	6.408909e-01
2.140330642945467e-02	4.926729e-01	8.089678e-01	5.344253e-01	6.406615e-01
2.140362500088330e-02	4.925158e-01	8.089741e-01	5.342507e-01	6.404319e-01
2.140387357231191e-02	4.923923e-01	8.089691e-01	5.341135e-01	6.402526e-01
2.140412214374052e-02	4.922680e-01	8.089552e-01	5.339755e-01	6.400732e-01
2.140437071516914e-02	4.921428e-01	8.089326e-01	5.338366e-01	6.398937e-01
2.140461928659775e-02	4.920168e-01	8.089012e-01	5.336968e-01	6.397140e-01
2.140486785802637e-02	4.918900e-01	8.088611e-01	5.335563e-01	6.395343e-01
2.140511642945498e-02	4.917623e-01	8.088122e-01	5.334148e-01	6.393544e-01
2.140536500088359e-02	4.916338e-01	8.087545e-01	5.332726e-01	6.391744e-01
2.140563357231221e-02	4.914940e-01	8.086820e-01	5.331179e-01	6.389798e-01
2.140590214374082e-02	4.913533e-01	8.085995e-01	5.329622e-01	6.387850e-01
2.140617071516944e-02	4.912116e-01	8.085069e-01	5.328056e-01	6.385901e-01
2.140643928659806e-02	4.910689e-01	8.084042e-01	5.326480e-01	6.383951e-01
2.140670785802667e-02	4.909253e-01	8.082915e-01	5.324895e-01	6.381999e-01
2.140697642945529e-02	4.907808e-01	8.081687e-01	5.323300e-01	6.380046e-01
2.140724500088391e-02	4.906352e-01	8.080359e-01	5.321695e-01	6.378092e-01
2.140741642945536e-02	4.905419e-01	8.079460e-01	5.320666e-01	6.376843e-01
2.140758785802682e-02	4.904482e-01	8.078526e-01	5.319634e-01	6.375595e-01
2.140775928659828e-02	4.903542e-01	8.077555e-01	5.318598e-01	6.374345e-01
2.140793071516973e-02	4.902598e-01	8.076548e-01	5.317558e-01	6.373096e-01
2.140810214374119e-02	4.901651e-01	8.075505e-01	5.316515e-01	6.371846e-01
2.140827357231265e-02	4.900701e-01	8.074425e-01	5.315469e-01	6.370595e-01
2.140844500088411e-02	4.899747e-01	8.073309e-01	5.314419e-01	6.369345e-01
2.140853214374126e-02	4.899261e-01	8.072730e-01	5.313885e-01	6.368709e-01
2.140861928659842e-02	4.898774e-01	8.072142e-01	5.313349e-01	6.368073e-01
2.140870642945558e-02	4.898287e-01	8.071546e-01	5.312813e-01	6.367436e-01
2.140879357231274e-02	4.897798e-01	8.070943e-01	5.312276e-01	6.366800e-01
2.140888071516989e-02	4.897310e-01	8.070331e-01	5.311738e-01	6.366164e-01
2.140896785802705e-02	4.896820e-01	8.069711e-01	5.311200e-01	6.365527e-01
2.140905500088421e-02	4.896329e-01	8.069083e-01	5.310661e-01	6.364891e-01
2.140937785802712e-02	4.894508e-01	8.066710e-01	5.308658e-01	6.362532e-01
2.140970071517003e-02	4.892685e-01	8.064299e-01	5.306653e-01	6.360173e-01
2.141002357231294e-02	4.890859e-01	8.061852e-01	5.304645e-01	6.357815e-01
2.141034642945585e-02	4.889030e-01	8.059368e-01	5.302635e-01	6.355457e-01
2.141066928659877e-02	4.887198e-01	8.056847e-01	5.300621e-01	6.353100e-01
2.141099214374168e-02	4.885364e-01	8.054289e-01	5.298605e-01	6.350743e-01
2.141131500088459e-02	4.883528e-01	8.051694e-01	5.296586e-01	6.348386e-01
2.141163500088464e-02	4.881707e-01	8.049108e-01	5.294585e-01	6.346050e-01
2.141189785802754e-02	4.880211e-01	8.046964e-01	5.292939e-01	6.344132e-01
2.141216071517044e-02	4.878714e-01	8.044811e-01	5.291294e-01	6.342214e-01
2.141242357231335e-02	4.877217e-01	8.042649e-01	5.289648e-01	6.340297e-01
2.141268642945625e-02	4.875720e-01	8.040477e-01	5.288001e-01	6.338381e-01
2.141294928659915e-02	4.874223e-01	8.038296e-01	5.286355e-01	6.336465e-01
2.141321214374205e-02	4.872725e-01	8.036105e-01	5.284708e-01	6.334549e-01
2.141347500088495e-02	4.871228e-01	8.033905e-01	5.283061e-01	6.332634e-01
2.141374071517071e-02	4.869714e-01	8.031676e-01	5.281396e-01	6.330699e-01
2.141400642945647e-02	4.868201e-01	8.029444e-01	5.279731e-01	6.328764e-01
2.141427214374222e-02	4.866689e-01	8.027208e-01	5.278066e-01	6.326830e-01
2.141453785802799e-02	4.865177e-01	8.024969e-01	5.276402e-01	6.324896e-01
2.141480357231374e-02	4.863665e-01	8.022726e-01	5.274739e-01	6.322963e-01
2.141506928659950e-02	4.862154e-01	8.020480e-01	5.273075e-01	6.321031e-01
2.141533500088526e-02	4.860644e-01	8.018231e-01	5.271412e-01	6.319100e-01
2.141564642945674e-02	4.858874e-01	8.015593e-01	5.269464e-01	6.316837e-01
2.141595785802822e-02	4.857105e-01	8.012954e-01	5.267516e-01	6.314574e-01
2.141626928659970e-02	4.855338e-01	8.010315e-01	5.265569e-01	6.312313e-01
2.141658071517118e-02	4.853572e-01	8.007674e-01	5.263623e-01	6.310053e-01
2.141689214374266e-02	4.851806e-01	8.005033e-01	5.261678e-01	6.307794e-01
2.141720357231415e-02	4.850042e-01	8.002391e-01	5.259733e-01	6.305535e-01
2.141751500088563e-02	4.848279e-01	7.999749e-01	5.257789e-01	6.303278e-01
2.141794357231427e-02	4.845855e-01	7.996112e-01	5.255117e-01	6.300173e-01
2.141837214374291e-02	4.843433e-01	7.992477e-01	5.252446e-01	6.297070e-01
2.141880071517156e-02	4.841013e-01	7.988844e-01	5.249777e-01	6.293969e-01
2.141922928660020e-02	4.838596e-01	7.985211e-01	5.247109e-01	6.290870e-01
2.141965785802884e-02	4.836181e-01	7.981580e-01	5.244444e-01	6.287773e-01
2.142008642945748e-02	4.833769e-01	7.977949e-01	5.241780e-01	6.284677e-01
2.142051500088613e-02	4.831359e-01	7.974320e-01	5.239118e-01	6.281583e-01
2.142070785802902e-02	4.830275e-01	7.972688e-01	5.237921e-01	6.280192e-01
2.142090071517191e-02	4.829192e-01	7.971056e-01	5.236724e-01	6.278801e-01
2.142109357231480e-02	4.828109e-01	7.969424e-01	5.235528e-01	6.277410e-01
